frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
471, 0, 15.675, 0.98, 1, 0.34, 0.03, 0.53, 0.00, 0.25, 0.00, 0.27, 0.81, 0.61, 2.14, 0.07, 0.21, 0.00, 0.34, 0.35, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
472, 0, 15.709, 0.98, 1, 0.29, 0.03, 0.54, 0.00, 0.24, 0.00, 0.17, 0.68, 0.65, 2.04, 0.03, 0.33, 0.01, 0.42, 0.45, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
473, 0, 15.742, 0.98, 1, 0.19, 0.06, 0.52, 0.00, 0.22, 0.00, 0.08, 0.64, 0.69, 1.92, 0.00, 0.37, 0.08, 0.49, 0.56, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
474, 0, 15.775, 0.98, 1, 0.06, 0.05, 0.55, 0.00, 0.21, 0.00, 0.04, 0.61, 0.75, 1.82, 0.00, 0.48, 0.12, 0.56, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
475, 0, 15.809, 0.98, 1, 0.00, 0.05, 0.57, 0.00, 0.17, 0.00, 0.02, 0.71, 0.81, 1.94, 0.00, 0.52, 0.25, 0.63, 0.44, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
476, 0, 15.842, 0.98, 1, 0.00, 0.09, 0.58, 0.00, 0.09, 0.00, 0.01, 0.71, 0.85, 2.11, 0.00, 0.63, 0.28, 0.72, 0.37, 0.08, 0.03, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
477, 0, 15.875, 0.98, 1, 0.00, 0.12, 0.58, 0.00, 0.05, 0.00, 0.00, 0.76, 0.89, 2.17, 0.00, 0.73, 0.29, 0.76, 0.39, 0.11, 0.03, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
478, 0, 15.909, 0.98, 1, 0.00, 0.24, 0.57, 0.00, 0.04, 0.00, 0.01, 0.80, 0.94, 2.21, 0.00, 0.80, 0.20, 0.81, 0.36, 0.11, 0.03, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
479, 0, 15.942, 0.98, 1, 0.01, 0.37, 0.64, 0.04, 0.07, 0.00, 0.01, 0.77, 0.92, 2.31, 0.00, 0.78, 0.15, 0.72, 0.39, 0.13, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
480, 0, 15.975, 0.98, 1, 0.01, 0.47, 0.74, 0.04, 0.06, 0.00, 0.01, 0.69, 0.82, 2.35, 0.03, 0.73, 0.20, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
481, 0, 16.009, 0.98, 1, 0.01, 0.34, 0.84, 0.04, 0.03, 0.00, 0.00, 0.59, 0.65, 2.23, 0.07, 0.69, 0.24, 0.46, 0.35, 0.47, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
482, 0, 16.042, 0.98, 1, 0.04, 0.14, 0.83, 0.00, 0.03, 0.00, 0.00, 0.59, 0.58, 2.06, 0.11, 0.65, 0.25, 0.40, 0.30, 0.53, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
483, 0, 16.075, 0.98, 1, 0.06, 0.08, 0.78, 0.00, 0.03, 0.00, 0.00, 0.58, 0.58, 1.95, 0.14, 0.69, 0.15, 0.44, 0.28, 0.60, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
484, 0, 16.109, 0.98, 1, 0.10, 0.08, 0.65, 0.00, 0.04, 0.00, 0.05, 0.61, 0.66, 1.94, 0.11, 0.69, 0.06, 0.45, 0.26, 0.54, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
485, 0, 16.142, 0.98, 1, 0.18, 0.08, 0.56, 0.00, 0.07, 0.00, 0.08, 0.68, 0.73, 1.97, 0.06, 0.66, 0.00, 0.38, 0.18, 0.45, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
486, 0, 16.175, 0.98, 1, 0.31, 0.00, 0.52, 0.00, 0.16, 0.00, 0.16, 0.91, 0.80, 2.03, 0.00, 0.61, 0.02, 0.21, 0.29, 0.40, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
487, 0, 16.209, 0.98, 1, 0.45, 0.03, 0.65, 0.00, 0.26, 0.00, 0.16, 1.13, 0.86, 1.99, 0.00, 0.53, 0.02, 0.06, 0.49, 0.23, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
488, 0, 16.242, 0.98, 1, 0.46, 0.03, 0.66, 0.04, 0.31, 0.00, 0.14, 1.28, 0.89, 1.89, 0.00, 0.49, 0.02, 0.00, 0.82, 0.17, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
489, 0, 16.276, 0.98, 1, 0.47, 0.03, 0.64, 0.07, 0.33, 0.00, 0.08, 1.33, 0.87, 1.85, 0.01, 0.40, 0.01, 0.00, 0.96, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
490, 0, 16.309, 0.98, 1, 0.41, 0.01, 0.52, 0.07, 0.33, 0.00, 0.09, 1.25, 0.77, 1.85, 0.01, 0.42, 0.01, 0.00, 0.89, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
491, 0, 16.342, 0.98, 1, 0.40, 0.01, 0.49, 0.03, 0.39, 0.00, 0.11, 1.10, 0.68, 1.95, 0.01, 0.36, 0.01, 0.11, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
492, 0, 16.376, 0.98, 1, 0.36, 0.09, 0.43, 0.00, 0.41, 0.00, 0.09, 0.95, 0.65, 1.87, 0.00, 0.28, 0.00, 0.20, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
493, 0, 16.409, 0.98, 1, 0.33, 0.07, 0.45, 0.00, 0.41, 0.00, 0.03, 1.03, 0.69, 1.77, 0.01, 0.19, 0.01, 0.20, 0.19, 0.01, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
494, 0, 16.442, 0.98, 1, 0.34, 0.07, 0.46, 0.00, 0.32, 0.00, 0.00, 1.13, 0.69, 1.60, 0.01, 0.30, 0.01, 0.12, 0.31, 0.08, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
495, 0, 16.476, 0.98, 1, 0.40, 0.09, 0.48, 0.05, 0.28, 0.00, 0.00, 1.17, 0.68, 1.55, 0.01, 0.29, 0.01, 0.12, 0.33, 0.08, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
496, 0, 16.509, 0.98, 1, 0.55, 0.18, 0.43, 0.10, 0.19, 0.00, 0.00, 0.98, 0.65, 1.70, 0.00, 0.25, 0.00, 0.12, 0.14, 0.08, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
497, 0, 16.542, 0.98, 1, 0.72, 0.34, 0.42, 0.17, 0.10, 0.00, 0.00, 0.94, 0.60, 1.82, 0.04, 0.12, 0.00, 0.09, 0.11, 0.06, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
498, 0, 16.576, 0.98, 1, 0.74, 0.33, 0.47, 0.19, 0.02, 0.00, 0.00, 0.84, 0.49, 2.00, 0.04, 0.10, 0.00, 0.00, 0.15, 0.06, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
499, 0, 16.609, 0.98, 1, 0.73, 0.32, 0.50, 0.43, 0.00, 0.00, 0.00, 0.84, 0.42, 2.04, 0.09, 0.05, 0.00, 0.00, 0.25, 0.04, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
500, 0, 16.642, 0.98, 1, 0.70, 0.30, 0.57, 0.59, 0.00, 0.00, 0.00, 0.75, 0.38, 1.95, 0.09, 0.03, 0.00, 0.00, 0.23, 0.01, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
501, 0, 16.676, 0.98, 1, 0.66, 0.34, 0.62, 0.62, 0.00, 0.00, 0.00, 0.77, 0.42, 1.84, 0.09, 0.00, 0.00, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
502, 0, 16.709, 0.98, 1, 0.53, 0.25, 0.71, 0.33, 0.00, 0.00, 0.00, 0.73, 0.47, 1.75, 0.04, 0.03, 0.00, 0.00, 0.09, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
503, 0, 16.742, 0.98, 1, 0.34, 0.12, 0.76, 0.28, 0.00, 0.00, 0.00, 0.71, 0.53, 1.68, 0.00, 0.13, 0.00, 0.00, 0.07, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
504, 0, 16.776, 0.98, 1, 0.24, 0.00, 0.72, 0.22, 0.02, 0.00, 0.00, 0.80, 0.55, 1.42, 0.03, 0.13, 0.00, 0.00, 0.36, 0.18, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
505, 0, 16.809, 0.98, 1, 0.17, 0.00, 0.73, 0.35, 0.09, 0.00, 0.00, 0.85, 0.57, 1.05, 0.03, 0.10, 0.00, 0.00, 0.85, 0.56, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
506, 0, 16.843, 0.98, 1, 0.16, 0.05, 0.74, 0.36, 0.21, 0.00, 0.00, 0.87, 0.58, 0.78, 0.03, 0.00, 0.00, 0.00, 1.37, 1.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
507, 0, 16.876, 0.98, 1, 0.20, 0.05, 0.84, 0.52, 0.23, 0.00, 0.00, 0.73, 0.55, 0.76, 0.00, 0.00, 0.00, 0.00, 1.60, 1.24, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
508, 0, 16.909, 0.98, 1, 0.22, 0.05, 0.74, 0.40, 0.16, 0.00, 0.00, 0.65, 0.44, 0.98, 0.07, 0.00, 0.00, 0.00, 1.38, 1.05, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
509, 0, 16.943, 0.98, 1, 0.22, 0.00, 0.63, 0.28, 0.04, 0.00, 0.00, 0.62, 0.37, 1.30, 0.16, 0.00, 0.03, 0.00, 0.94, 0.80, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
510, 0, 16.976, 0.98, 1, 0.17, 0.00, 0.54, 0.23, 0.00, 0.00, 0.00, 0.64, 0.37, 1.50, 0.30, 0.00, 0.07, 0.01, 0.58, 0.57, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
511, 0, 17.009, 0.98, 1, 0.16, 0.00, 0.52, 0.35, 0.00, 0.00, 0.00, 0.60, 0.47, 1.60, 0.37, 0.07, 0.12, 0.09, 0.41, 0.50, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
512, 0, 17.043, 0.98, 1, 0.09, 0.00, 0.50, 0.27, 0.00, 0.00, 0.00, 0.58, 0.52, 1.67, 0.35, 0.11, 0.18, 0.22, 0.48, 0.44, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
513, 0, 17.076, 0.98, 1, 0.05, 0.00, 0.50, 0.18, 0.02, 0.00, 0.05, 0.56, 0.57, 1.69, 0.26, 0.21, 0.22, 0.35, 0.42, 0.56, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
514, 0, 17.109, 0.98, 1, 0.00, 0.06, 0.56, 0.10, 0.09, 0.00, 0.05, 0.65, 0.63, 1.46, 0.11, 0.21, 0.17, 0.31, 0.57, 0.78, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
515, 0, 17.143, 0.98, 1, 0.03, 0.06, 0.65, 0.15, 0.22, 0.00, 0.05, 0.71, 0.72, 1.22, 0.05, 0.17, 0.09, 0.18, 0.90, 1.12, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
516, 0, 17.176, 0.98, 1, 0.04, 0.06, 0.61, 0.26, 0.34, 0.00, 0.00, 0.81, 0.83, 1.09, 0.00, 0.07, 0.00, 0.04, 1.32, 1.28, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
517, 0, 17.209, 0.98, 1, 0.04, 0.00, 0.60, 0.24, 0.41, 0.00, 0.02, 0.85, 0.91, 1.19, 0.00, 0.00, 0.00, 0.00, 1.56, 1.54, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
518, 0, 17.243, 0.98, 1, 0.09, 0.11, 0.56, 0.18, 0.37, 0.00, 0.10, 0.88, 0.93, 1.35, 0.00, 0.00, 0.00, 0.00, 1.39, 1.38, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
519, 0, 17.276, 0.98, 1, 0.14, 0.22, 0.62, 0.02, 0.28, 0.00, 0.15, 0.88, 0.94, 1.54, 0.00, 0.07, 0.00, 0.03, 1.15, 1.15, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
520, 0, 17.309, 0.98, 1, 0.19, 0.28, 0.59, 0.00, 0.19, 0.00, 0.15, 0.87, 0.89, 1.69, 0.04, 0.16, 0.00, 0.09, 0.86, 0.78, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
521, 0, 17.343, 0.98, 1, 0.12, 0.23, 0.57, 0.00, 0.12, 0.00, 0.07, 0.76, 0.90, 1.80, 0.10, 0.25, 0.00, 0.14, 0.60, 0.57, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
522, 0, 17.376, 0.98, 1, 0.05, 0.13, 0.54, 0.00, 0.07, 0.00, 0.02, 0.68, 0.86, 1.83, 0.22, 0.29, 0.00, 0.18, 0.39, 0.46, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
523, 0, 17.409, 0.98, 1, 0.03, 0.08, 0.57, 0.00, 0.04, 0.00, 0.00, 0.64, 0.78, 1.80, 0.34, 0.29, 0.01, 0.16, 0.28, 0.37, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
524, 0, 17.443, 0.98, 1, 0.03, 0.02, 0.63, 0.00, 0.07, 0.00, 0.01, 0.68, 0.66, 1.81, 0.31, 0.29, 0.01, 0.17, 0.25, 0.35, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
525, 0, 17.476, 0.98, 1, 0.03, 0.02, 0.64, 0.00, 0.11, 0.00, 0.01, 0.66, 0.60, 1.83, 0.19, 0.31, 0.01, 0.20, 0.30, 0.39, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
526, 0, 17.510, 0.98, 1, 0.00, 0.00, 0.67, 0.00, 0.16, 0.00, 0.01, 0.63, 0.60, 1.95, 0.04, 0.26, 0.00, 0.26, 0.35, 0.40, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
527, 0, 17.543, 0.98, 1, 0.00, 0.00, 0.60, 0.00, 0.15, 0.00, 0.00, 0.55, 0.63, 1.92, 0.00, 0.23, 0.00, 0.26, 0.43, 0.48, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
528, 0, 17.576, 0.98, 1, 0.00, 0.05, 0.62, 0.00, 0.17, 0.00, 0.01, 0.58, 0.66, 1.87, 0.00, 0.23, 0.03, 0.25, 0.42, 0.45, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
529, 0, 17.610, 0.98, 1, 0.00, 0.16, 0.63, 0.00, 0.14, 0.00, 0.01, 0.62, 0.66, 1.81, 0.00, 0.31, 0.04, 0.26, 0.36, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
530, 0, 17.643, 0.98, 1, 0.00, 0.22, 0.70, 0.00, 0.13, 0.00, 0.01, 0.71, 0.65, 1.82, 0.00, 0.39, 0.09, 0.31, 0.19, 0.31, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
531, 0, 17.676, 0.98, 1, 0.02, 0.32, 0.73, 0.00, 0.12, 0.00, 0.00, 0.73, 0.65, 1.82, 0.03, 0.45, 0.12, 0.33, 0.14, 0.29, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
532, 0, 17.710, 0.98, 1, 0.05, 0.29, 0.73, 0.00, 0.13, 0.00, 0.00, 0.73, 0.63, 1.82, 0.08, 0.48, 0.16, 0.32, 0.13, 0.32, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
533, 0, 17.743, 0.98, 1, 0.09, 0.29, 0.72, 0.00, 0.17, 0.00, 0.01, 0.70, 0.63, 1.74, 0.09, 0.51, 0.16, 0.30, 0.20, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
534, 0, 17.776, 0.98, 1, 0.15, 0.29, 0.76, 0.00, 0.23, 0.00, 0.03, 0.70, 0.61, 1.68, 0.10, 0.49, 0.14, 0.28, 0.19, 0.46, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
535, 0, 17.810, 0.98, 1, 0.14, 0.35, 0.76, 0.00, 0.28, 0.00, 0.06, 0.69, 0.61, 1.63, 0.05, 0.49, 0.14, 0.30, 0.20, 0.47, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
536, 0, 17.843, 0.98, 1, 0.13, 0.48, 0.76, 0.00, 0.28, 0.00, 0.05, 0.72, 0.61, 1.65, 0.04, 0.47, 0.14, 0.29, 0.20, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
537, 0, 17.876, 0.98, 1, 0.06, 0.40, 0.70, 0.00, 0.27, 0.00, 0.04, 0.74, 0.64, 1.63, 0.05, 0.49, 0.15, 0.31, 0.24, 0.43, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
538, 0, 17.910, 0.98, 1, 0.04, 0.29, 0.65, 0.00, 0.28, 0.00, 0.05, 0.77, 0.69, 1.64, 0.10, 0.49, 0.16, 0.30, 0.28, 0.43, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
539, 0, 17.943, 0.98, 1, 0.00, 0.14, 0.66, 0.00, 0.29, 0.00, 0.07, 0.78, 0.73, 1.59, 0.19, 0.53, 0.21, 0.33, 0.29, 0.39, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
540, 0, 17.976, 0.98, 1, 0.04, 0.14, 0.64, 0.00, 0.27, 0.00, 0.12, 0.79, 0.75, 1.56, 0.29, 0.54, 0.27, 0.32, 0.34, 0.36, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
541, 0, 18.010, 0.98, 1, 0.04, 0.20, 0.66, 0.00, 0.25, 0.00, 0.10, 0.82, 0.75, 1.55, 0.40, 0.64, 0.32, 0.31, 0.34, 0.32, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
